566,417
567,417
568,417
568,417
569,417
570,417
571,417
571,417
572,417
573,417
574,417
575,417
576,417
577,417
577,417
578,417
579,417
579,417
580,417
581,417
582,417
583,417
584,417
585,417
586,417
587,417
588,417
589,417
590,417
591,417
592,417
592,417
593,417
594,417
594,417
595,417
596,417
597,417
598,417
599,417
600,417
601,417
602,417
602,417
603,417
604,417
605,417
605,417
606,417
607,417
608,417
609,417
610,417
611,417
612,417
612,417
613,417
614,417
615,417
615,417
616,417
617,417
618,417
619,417
620,417
621,417
622,417
623,417
624,417
624,417
625,417
626,417
627,417
627,417
628,417
629,417
630,417
630,417
631,417
632,417
633,417
633,417
634,417
635,417
636,417
637,417
638,417
639,417
640,417
641,417
642,417
643,417
644,417
645,417
645,417
646,417
647,417
648,417
649,417
650,417
651,417
652,417
652,417
653,417
654,417
654,417
655,417
656,417
657,417
658,417
659,417
660,417
661,417
662,417
663,417
664,417
665,417
666,417
667,417
668,417
669,417
669,417
670,417
671,417
671,417
672,417
673,417
674,417
675,417
676,417
677,417
678,417
678,417
679,417
680,417
680,417
681,417
682,417
683,417
684,417
685,417
686,417
687,417
688,417
689,417
690,417
691,417
692,417
693,417
694,417
695,417
696,417
697,417
698,417
698,417
699,417
700,417
701,417
701,417
702,417
703,417
704,417
705,417
706,417
707,417
708,417
709,417
710,417
711,417
712,417
713,417
713,417
714,417
715,417
716,417
717,417
718,417
719,417
720,417
721,417
722,417
723,417
724,417
725,417
726,417
727,417
728,417
728,416
729,416
730,415
731,414
732,414
733,414
733,413
734,413
735,412
736,411
737,410
737,410
738,410
739,410
739,410
739,409
739,408
739,407
740,406
740,405
740,404
741,403
741,402
741,402
741,401
741,400
741,399
741,399
741,398
741,397
741,396
741,396
741,395
741,394
741,393
741,392
741,391
740,390
739,390
738,389
738,389
737,389
736,389
736,388
735,387
735,387
735,386
735,385
735,384
734,384
734,383
734,382
734,381
733,381
733,380
733,379
732,378
731,377
731,376
730,376
730,375
729,375
728,374
728,373
727,373
727,372
726,372
725,372
724,372
723,371
722,371
722,370
721,369
720,369
719,369
718,369
717,368
716,367
715,367
714,367
713,367
712,367
711,367
710,367
709,367
708,367
707,367
707,366
706,365
705,365
704,365
703,365
702,364
701,364
700,364
699,364
698,364
697,364
696,364
695,363
694,363
693,363
692,363
691,362
690,362
689,362
688,362
687,362
686,362
685,362
684,362
684,361
683,361
682,361
681,361
680,361
679,361
678,361
677,361
676,361
675,361
674,361
674,361
673,361
672,361
671,361
670,360
669,360
668,360
668,360
667,360
666,360
665,360
664,360
663,360
662,360
661,360
660,360
659,360
658,360
658,360
657,360
656,360
655,360
655,360
654,360
653,360
652,360
651,360
650,360
649,359
648,359
647,359
646,359
646,359
645,359
644,359
644,358
644,358
643,358
642,358
641,358
640,358
639,358
638,358
637,358
636,358
635,358
635,358
634,358
633,358
632,358
631,358
630,358
630,358
629,358
628,358
627,358
626,358
625,358
624,358
623,358
622,358
622,358
621,358
620,358
619,358
618,358
617,358
616,358
615,358
614,358
613,358
612,358
611,358
610,358
609,358
609,359
608,359
607,359
606,359
605,359
604,361
603,361
602,361
601,361
600,361
599,362
598,362
597,362
595,363
593,364
592,364
591,364
590,364
589,364
588,364
588,364
587,364
586,364
585,364
585,364
584,364
583,364
582,365
582,365
581,365
580,365
579,365
578,365
577,365
576,367
576,367
575,367
574,367
573,367
572,368
571,369
570,370
569,371
568,371
567,373
566,373
564,374
564,375
562,376
561,376
560,377
559,378
558,378
558,379
557,379
557,380
557,380
556,380
555,380
555,380
555,381
555,382
554,382
553,384
553,385
552,387
552,388
552,389
552,390
552,391
552,392
552,393
552,394
552,395
552,396
552,397
553,397
553,397
553,398
553,399
554,399
555,400
556,401
556,402
557,403
557,403
558,403
559,403
559,403
559,404
559,405
560,406
561,407
562,408
562,409
563,410
563,411
564,412
565,412
566,413
567,413
569,414
570,414
571,414
571,414
572,414
573,414
574,414
575,415
576,415
